title,tag,info,comments,content
﻿同名同姓受害者协会,豆瓣图书标签: 小说,[日] 下村敦史 / 虞侃 / 文汇出版社 / 2022-3 / 45,(6251人评价),"【内容简介】
你有没有在网上搜索过自己的名字？
你有没有想过，自己会因为名字，成为全网追杀的猎物？
一起震惊全国的惨案，幼女被连捅二十八刀。凶手的身份保密，..."
鹿川有许多粪,豆瓣图书标签: 小说,李沧东 / 春喜 / 武汉大学出版社 / 2021-8 / 58.00元,(15340人评价),"豆瓣2021年度读书榜单
“年度外国文学（小说类）”
“年度高分图书”
“豆瓣书店最受欢迎图书”
李沧东封笔之作
直面错综复杂的生活本身，探索真正价值的可能..."
秋园,豆瓣图书标签: 小说,杨本芬 / 北京联合出版公司 / 2020-6 / 38.00元,(43078人评价),"听八旬奶奶讲述她和妈妈的故事。
1914年，世上有了“秋园”这个人。1918年，汉语有了“她”这个字。秋园，她来过，挣扎过，绝望过，幸福过。今天，她80岁的..."
生死疲劳,豆瓣图书标签: 小说,莫言 / 浙江文艺出版社 / 2022-1 / 69.90,(9721人评价),"◆ 不看不知道，莫言真幽默！在极度痛苦时笑出声来，获得内心深处的解脱。
◆ 莫言：“诺奖的评委主要是因为读完了《生死疲劳》，才把这个奖项授给了我。”
◆ 不..."
克拉拉与太阳,豆瓣图书标签: 小说,[英] 石黑一雄 / 宋佥 / 上海译文出版社 / 2021-3 / 68.00,(34761人评价),"“太阳总有办法照到我们，不管我们在哪里。”
~
克拉拉是一个专为陪伴儿童而设计的太阳能人工智能机器人（AF），具有极高的观察、推理与共情能力。她坐在商店展示..."
活着,豆瓣图书标签: 小说,余华 / 作家出版社 / 2012-8-1 / 20.00元,(699248人评价),《活着(新版)》讲述了农村人福贵悲惨的人生遭遇。福贵本是个阔少爷，可他嗜赌如命，终于赌光了家业，一贫如洗。他的父亲被他活活气死，母亲则在穷困中患了重病，福贵...
绝叫,豆瓣图书标签: 小说,[日] 叶真中显 / 林佩瑾 / 北京联合出版公司 / 2020-7 / 58.00元,(49308人评价),"罗翔老师推荐！“这本书深刻地揭示了日本的社会问题，日本40多年来社会变迁的各种缩影。”
豆瓣「2020年度读书榜单」推理·悬疑类top1！
怀才者的自怜是天..."
献给阿尔吉侬的花束,豆瓣图书标签: 小说,[美] 丹尼尔·凯斯 / 陈澄和 / 广西师范大学出版社 / 2015-4 / 36.00元,(64207人评价),"很多人都笑我。但他们是我的朋友我们都很快乐。
—	以《献给阿尔吉侬的花束》原著改编，野岛伸司编剧、山下智久主演的TBS日剧于2015年春季开播
—	《24个..."
遥远的救世主,豆瓣图书标签: 小说,豆豆 / 作家出版社 / 2005-05-01 / 28.00,(31020人评价),"这是一部可以傲然独尊的长篇小说。也是一部可遇不可求的完美佳作。
豆豆，以她的才华，探索一个有机的、无定形的、陌生的、暧昧的和未曾臻达的世界。男女主人公那浓墨..."
夜晚的潜水艇,豆瓣图书标签: 小说,陈春成 / 上海三联书店 / 2020-9 / 52,(43760人评价),"★ 《亚洲周刊》2020年度十大小说
★ 豆瓣读书2020年度中国文学（小说类）Top1
★ 2021年宝珀理想国文学奖首奖作品
★ 2020年单向街书店文..."
消失的13级台阶,豆瓣图书标签: 小说,[日] 高野和明 / 赵建勋 / 上海文艺出版社 / 2020-5-15 / 42.00元,(64754人评价),"【内容简介】
一对老夫妇惨遭杀害。一切证据都指向树原亮，他却因车祸，恰好丧失了案发前后数小时的记忆……
死刑执行官南乡携手刚假释出狱的纯一调查，希望替这位丧..."
房思琪的初恋乐园,豆瓣图书标签: 小说,林奕含 / 北京联合出版公司 / 2018-2 / 45.00元,(315550人评价),"令人心碎却无能为力的真实故事。
向死而生的文学绝唱  打动万千读者的年度华语小说。
李银河 戴锦华 骆以军 张悦然 冯唐 詹宏志 蒋方舟 史航 等多位学者作..."
我本芬芳,豆瓣图书标签: 小说,杨本芬 / 北京联合出版公司 / 2022-2-1 / 39.80,(8005人评价),世界看不见我，但我看见我。中国式婚姻里，还有多少看不见的女人？继《秋园》《浮木》后，八旬奶奶讲述六十年婚姻故事，写尽那些无人知晓的伤痛与困惑，带给万千女性共...
文城,豆瓣图书标签: 小说,余华 / 北京十月文艺出版社 / 2021-3 / 59.00元,(38304人评价),"【编辑推荐】
★时隔八年，余华全新长篇重磅归来！
◆人生就是自己的往事和他人的序章
时代的洪流推着每个人做出各自的选择。
这是一个荒蛮的年代，结束的尚未结束..."
大诱拐,豆瓣图书标签: 小说,[日] 天藤真 / 赵维真 / 新星出版社 / 2022-3 / 55.00元,(1849人评价),"2013年东西推理BEST100第7位
第三十二届日本推理作家协会奖
日本幽默推理先驱 天藤真
一百亿日元的冒险 华丽上演
笑点密集 温情治愈 热血沸腾
不..."
人生海海,豆瓣图书标签: 小说,麦家 / 北京十月文艺出版社 / 2019-4 / 55.00元,(68323人评价),"★豆瓣2019年度书单·中国文学（小说类） 第一名
·
“他是全村最出奇古怪的人，古怪的名目要扳着指头一个一个数：
第一，他当过国民党军队的上校，是革命群众..."
三叶虫与其他故事,豆瓣图书标签: 小说,[美] 布里斯·D’J. 潘凯克 / 姚向辉 / 广西师范大学出版社 / 2022-4 / 52.00元,(297人评价),"★ “你从未听说过的伟大作家”——如彗星般划过的美国文学传奇
26岁自戕，逝世4年后，出版第一本也是最后一本书；
被誉为文学界的美国神话，比肩海明威的天才。..."
许三观卖血记,豆瓣图书标签: 小说,余华 / 作家出版社 / 2012-9 / 24.00元,(106523人评价),《许三观卖血记》是余华1995年创作的一部长篇小说。《许三观卖血记》以博大的温情描绘了磨难中的人生，以激烈的故事形式表达了人在面对厄运时求生的欲望。小说讲述...
克莱因壶,豆瓣图书标签: 小说,[日]冈岛二人 / 张舟 / 化学工业出版社 / 2019-9 / 48.00元,(41261人评价),"什么时候你开始怀疑这个世界是假的？
.
日本虚拟现实VR题材开山杰作，
超前《盗梦空间》20年！
传奇推理作家组合冈岛二人预言之书，以超强的技术预见力，30..."
霍乱时期的爱情,豆瓣图书标签: 小说,[哥伦比亚] 加西亚·马尔克斯 / 杨玲 / 南海出版公司 / 2012-9-1 / 39.50元,(247689人评价),"★马尔克斯唯一正式授权，首次完整翻译
★《霍乱时期的爱情》是我最好的作品，是我发自内心的创作。——加西亚•马尔克斯
★这部光芒闪耀、令人心碎的作品是人类有史..."
﻿秋园,豆瓣图书标签: 文学,杨本芬 / 北京联合出版公司 / 2020-6 / 38.00元,(43078人评价),"听八旬奶奶讲述她和妈妈的故事。
1914年，世上有了“秋园”这个人。1918年，汉语有了“她”这个字。秋园，她来过，挣扎过，绝望过，幸福过。今天，她80岁的..."
生死疲劳,豆瓣图书标签: 文学,莫言 / 浙江文艺出版社 / 2022-1 / 69.90,(9721人评价),"◆ 不看不知道，莫言真幽默！在极度痛苦时笑出声来，获得内心深处的解脱。
◆ 莫言：“诺奖的评委主要是因为读完了《生死疲劳》，才把这个奖项授给了我。”
◆ 不..."
鹿川有许多粪,豆瓣图书标签: 文学,李沧东 / 春喜 / 武汉大学出版社 / 2021-8 / 58.00元,(15340人评价),"豆瓣2021年度读书榜单
“年度外国文学（小说类）”
“年度高分图书”
“豆瓣书店最受欢迎图书”
李沧东封笔之作
直面错综复杂的生活本身，探索真正价值的可能..."
悉达多,豆瓣图书标签: 文学,[德] 赫尔曼·黑塞 / 姜乙 / 天津人民出版社 / 2017-1 / 32.00元,(34564人评价),"《悉达多》并非是佛陀的故事，它讲述了一个人的一生，千万寻常人亦会经历的一生。
意气风发的少年郎，常认为自己是被命运选中的人。抛下过去，随了跌跌撞撞的步伐，找..."
百年孤独,豆瓣图书标签: 文学,[哥伦比亚] 加西亚·马尔克斯 / 范晔 / 南海出版公司 / 2011-6 / 39.50元,(377197人评价),《百年孤独》是魔幻现实主义文学的代表作，描写了布恩迪亚家族七代人的传奇故事，以及加勒比海沿岸小镇马孔多的百年兴衰，反映了拉丁美洲一个世纪以来风云变幻的历史。...
活着,豆瓣图书标签: 文学,余华 / 作家出版社 / 2012-8-1 / 20.00元,(699248人评价),《活着(新版)》讲述了农村人福贵悲惨的人生遭遇。福贵本是个阔少爷，可他嗜赌如命，终于赌光了家业，一贫如洗。他的父亲被他活活气死，母亲则在穷困中患了重病，福贵...
我本芬芳,豆瓣图书标签: 文学,杨本芬 / 北京联合出版公司 / 2022-2-1 / 39.80,(8005人评价),世界看不见我，但我看见我。中国式婚姻里，还有多少看不见的女人？继《秋园》《浮木》后，八旬奶奶讲述六十年婚姻故事，写尽那些无人知晓的伤痛与困惑，带给万千女性共...
1984,豆瓣图书标签: 文学,[英] 乔治·奥威尔 / 刘绍铭 / 北京十月文艺出版社 / 2010-4-1 / 28.00,(242073人评价),"★村上春树以《1Q84》向本书致敬
★著名学者刘绍铭经典译本内地首次出版
★62种文字风靡110个国家，全球销量超过5000万册
★《时代周刊》“最好的10..."
夜晚的潜水艇,豆瓣图书标签: 文学,陈春成 / 上海三联书店 / 2020-9 / 52,(43760人评价),"★ 《亚洲周刊》2020年度十大小说
★ 豆瓣读书2020年度中国文学（小说类）Top1
★ 2021年宝珀理想国文学奖首奖作品
★ 2020年单向街书店文..."
书籍秘史,豆瓣图书标签: 文学,[西班牙] 伊莲内·巴列霍 / 李静 / 湖南文艺出版社 / 2022-4 / 98.00元,(182人评价),"♡一本写给所有爱书人的情书♡
♡走到时间与想象的尽头，深情讲述与书籍有关的传奇♡
西班牙现象级口碑书，2020年荣获西班牙最高文学奖项——国家散文奖！
诺贝..."
莫言的奇奇怪怪故事集,豆瓣图书标签: 文学,莫言 / 江苏凤凰文艺出版社 / 2022-3-21 / 59.9,(878人评价),"或许只有莫言这么大的脑洞，才能带你去人性深幽处探险！
莫言亲自参与编选的中短篇集，收录莫言笔下最奇怪的18篇故事！本书充满了瑰丽的想象，读来仿佛在听爷爷奶奶..."
必有人重写爱情,豆瓣图书标签: 文学,北岛 / 海南出版社 / 2022-4 / 78.00元,(533人评价),"内容简介：
《必有人重写爱情》是著名诗人北岛的作品精选集，46篇经典诗歌与散文作品，呈现诗人、散文家、画者、摄影者北岛的创作全貌。“一诗一文”的编排特色，如..."
猫眼,豆瓣图书标签: 文学,[加] 玛格丽特·阿特伍德 / 黄协安 / 河南文艺出版社 / 2022-4-26 / 88.00元,(380人评价),"“透过这颗猫眼弹珠，我看到了我的整个人生。”
画家伊莱恩从来没有想过，时隔多年会再次回到家乡。
等待着她的不是故地重游的喜悦，而是挥之不去的“童年的鬼魂”—..."
权力与荣耀,豆瓣图书标签: 文学,格雷厄姆·格林 / 傅惟慈 / 文汇出版社 / 2022-5-30 / 66,(162人评价),"🐎马尔克斯的文学偶像格雷厄姆·格林。
🐎21次诺贝尔文学奖提名的传奇大师。
🐎一生虽未获奖，却被一众诺奖得主视为精神偶像和导师：马尔克斯、福克纳、V.S.奈..."
卡拉马佐夫兄弟,豆瓣图书标签: 文学,[俄] 陀思妥耶夫斯基 / 荣如德 / 上海译文出版社 / 2015-2-1 / CNY 78.00,(17969人评价),本书系俄国大作家陀思妥耶夫斯基代表作之一。小说通过一桩真实的弑父案，描写老卡拉马佐夫同三个儿子即两代人之间的尖锐冲突。老卡拉马佐夫贪婪好色，独占妻子留给儿子...
至少还有文学,豆瓣图书标签: 文学,宗城 / 北京十月文艺出版社 / 2022-3 / 49.80,(262人评价),"三十位世界级作家的故事，一个广阔的文学世界
95后新人作家宗城首部文学随笔集
《至少还有文学》收录了95后新人作家宗城在2018年至2021年间创作的三十篇..."
重读经典的伟大冒险,豆瓣图书标签: 文学,[美] 大卫·丹比 / 冯莉 / 北京日报出版社 / 2022-4,(69人评价),人到中年的作家丹比，带着“解决危机”的隐秘期待，在毕业30年后选择回到了母校哥伦比亚大学的课堂之上，重读那些伟大的人文经典。荷马、柏拉图、亚里士多德、莎士比...
克拉拉与太阳,豆瓣图书标签: 文学,[英] 石黑一雄 / 宋佥 / 上海译文出版社 / 2021-3 / 68.00,(34761人评价),"“太阳总有办法照到我们，不管我们在哪里。”
~
克拉拉是一个专为陪伴儿童而设计的太阳能人工智能机器人（AF），具有极高的观察、推理与共情能力。她坐在商店展示..."
局外人,豆瓣图书标签: 文学,[法] 阿尔贝·加缪 / 柳鸣九 / 上海译文出版社 / 2010-8 / 22.00元,(198613人评价),《局外人》是法国作家加缪的成名作，同时也是存在主义文学的杰出作品之一，该书以一种客观记录式的“零度风格”，粗线条地描述了主人公默尔索在荒谬的世界中经历的种种...
献给阿尔吉侬的花束,豆瓣图书标签: 文学,[美] 丹尼尔·凯斯 / 陈澄和 / 广西师范大学出版社 / 2015-4 / 36.00元,(64207人评价),"很多人都笑我。但他们是我的朋友我们都很快乐。
—	以《献给阿尔吉侬的花束》原著改编，野岛伸司编剧、山下智久主演的TBS日剧于2015年春季开播
—	《24个..."
﻿猫眼,豆瓣图书标签: 外国文学,[加] 玛格丽特·阿特伍德 / 黄协安 / 河南文艺出版社 / 2022-4-26 / 88.00元,(380人评价),"“透过这颗猫眼弹珠，我看到了我的整个人生。”
画家伊莱恩从来没有想过，时隔多年会再次回到家乡。
等待着她的不是故地重游的喜悦，而是挥之不去的“童年的鬼魂”—..."
霍乱时期的爱情,豆瓣图书标签: 外国文学,[哥伦比亚] 加西亚·马尔克斯 / 杨玲 / 南海出版公司 / 2012-9-1 / 39.50元,(247689人评价),"★马尔克斯唯一正式授权，首次完整翻译
★《霍乱时期的爱情》是我最好的作品，是我发自内心的创作。——加西亚•马尔克斯
★这部光芒闪耀、令人心碎的作品是人类有史..."
悉达多,豆瓣图书标签: 外国文学,[德] 赫尔曼·黑塞 / 姜乙 / 天津人民出版社 / 2017-1 / 32.00元,(34564人评价),"《悉达多》并非是佛陀的故事，它讲述了一个人的一生，千万寻常人亦会经历的一生。
意气风发的少年郎，常认为自己是被命运选中的人。抛下过去，随了跌跌撞撞的步伐，找..."
鹿川有许多粪,豆瓣图书标签: 外国文学,李沧东 / 春喜 / 武汉大学出版社 / 2021-8 / 58.00元,(15340人评价),"豆瓣2021年度读书榜单
“年度外国文学（小说类）”
“年度高分图书”
“豆瓣书店最受欢迎图书”
李沧东封笔之作
直面错综复杂的生活本身，探索真正价值的可能..."
权力与荣耀,豆瓣图书标签: 外国文学,格雷厄姆·格林 / 傅惟慈 / 文汇出版社 / 2022-5-30 / 66,(162人评价),"🐎马尔克斯的文学偶像格雷厄姆·格林。
🐎21次诺贝尔文学奖提名的传奇大师。
🐎一生虽未获奖，却被一众诺奖得主视为精神偶像和导师：马尔克斯、福克纳、V.S.奈..."
献给阿尔吉侬的花束,豆瓣图书标签: 外国文学,[美] 丹尼尔·凯斯 / 陈澄和 / 广西师范大学出版社 / 2015-4 / 36.00元,(64207人评价),"很多人都笑我。但他们是我的朋友我们都很快乐。
—	以《献给阿尔吉侬的花束》原著改编，野岛伸司编剧、山下智久主演的TBS日剧于2015年春季开播
—	《24个..."
百年孤独,豆瓣图书标签: 外国文学,[哥伦比亚] 加西亚·马尔克斯 / 范晔 / 南海出版公司 / 2011-6 / 39.50元,(377197人评价),《百年孤独》是魔幻现实主义文学的代表作，描写了布恩迪亚家族七代人的传奇故事，以及加勒比海沿岸小镇马孔多的百年兴衰，反映了拉丁美洲一个世纪以来风云变幻的历史。...
我的天才女友,豆瓣图书标签: 外国文学,[意] 埃莱娜·费兰特 / 陈英 / 人民文学出版社 / 2017-1 / 42.00元,(90489人评价),"只有你身为女人才会知道这些丑陋的秘密
两个女人，50年的友谊和战争
过去五年，几乎所有欧美读者都在谈论她、
全球畅销百万册 被翻译成40种语言
《金融时报》..."
错乱,豆瓣图书标签: 外国文学,[萨尔瓦多] 奥拉西奥·卡斯特利亚诺斯·莫亚 / 张婷婷 / 花城出版社 / 2022-5 / 52.00元,(303人评价),"历史与现实充斥着疯狂与暴力，我们何以抵御精神错乱？
拉美后“文学爆炸”时代重量级作家，“嗑了药的卡夫卡”
荒诞不经的黑色喜剧，引人深思的现实寓言
波拉尼奥、..."
克拉拉与太阳,豆瓣图书标签: 外国文学,[英] 石黑一雄 / 宋佥 / 上海译文出版社 / 2021-3 / 68.00,(34761人评价),"“太阳总有办法照到我们，不管我们在哪里。”
~
克拉拉是一个专为陪伴儿童而设计的太阳能人工智能机器人（AF），具有极高的观察、推理与共情能力。她坐在商店展示..."
同名同姓受害者协会,豆瓣图书标签: 外国文学,[日] 下村敦史 / 虞侃 / 文汇出版社 / 2022-3 / 45,(6251人评价),"【内容简介】
你有没有在网上搜索过自己的名字？
你有没有想过，自己会因为名字，成为全网追杀的猎物？
一起震惊全国的惨案，幼女被连捅二十八刀。凶手的身份保密，..."
局外人,豆瓣图书标签: 外国文学,[法] 阿尔贝·加缪 / 柳鸣九 / 上海译文出版社 / 2010-8 / 22.00元,(198613人评价),《局外人》是法国作家加缪的成名作，同时也是存在主义文学的杰出作品之一，该书以一种客观记录式的“零度风格”，粗线条地描述了主人公默尔索在荒谬的世界中经历的种种...
1984,豆瓣图书标签: 外国文学,[英] 乔治·奥威尔 / 刘绍铭 / 北京十月文艺出版社 / 2010-4-1 / 28.00,(242073人评价),"★村上春树以《1Q84》向本书致敬
★著名学者刘绍铭经典译本内地首次出版
★62种文字风靡110个国家，全球销量超过5000万册
★《时代周刊》“最好的10..."
幻灭三部曲,豆瓣图书标签: 外国文学,[巴西] 马沙多·德·阿西斯 / 翁怡兰、李淑廉、井勤荪 / 江苏凤凰文艺出版社 / 2022-4 / 99.00元,(96人评价),"巴西文坛公认的伟大作家阿西斯代表作
影响博尔赫斯、马尔克斯，被伍迪·艾伦、桑塔格、布鲁姆盛赞
在最微妙的绝望中，对讽刺性幻灭的研究
💥编辑推荐
◎ 马沙多·..."
她来自马里乌波尔,豆瓣图书标签: 外国文学,[德]娜塔莎·沃丁 / [德]祁沁雯 / 新星出版社 / 2021-3 / 58.00元,(6342人评价),"★内容介绍
“如果你看见过我曾见到的。”母亲总是一再重复这句话。
“亲爱的上帝，请让我感觉她感觉到的，只要一瞬间就好。”多年之后，女儿这么说道。
娜塔莎·沃..."
你当像鸟飞往你的山,豆瓣图书标签: 外国文学,[美] 塔拉·韦斯特弗 / 任爱红 / 南海出版公司 / 2019-10 / 59.00元,(144562人评价),人们只看到我的与众不同：一个十七岁前从未踏入教室的大山女孩，却戴上一顶学历的高帽，熠熠生辉。只有我知道自己的真面目：我来自一个极少有人能想象的家庭。我的童年...
包法利夫人,豆瓣图书标签: 外国文学,福楼拜 / 李健吾 / 人民文学出版社 / 2003-1-1 / CNY 28.00,(13693人评价),《包法利夫人》于1856-1857年间在《巴黎杂志》上连载，轰动文坛，在社会上引起轩然大波。法当局对作者提起公诉，指控小说“伤风败俗、亵渎宗教”，并传唤作者...
月亮与六便士,豆瓣图书标签: 外国文学,[英] 威廉·萨默塞特·毛姆 / 徐淳刚 / 浙江文艺出版社 / 2017-1-1 / 39.80元,(196085人评价),"“满地都是六便士，他却抬头看见了月亮。”
银行家查尔斯，人到中年，事业有成，为了追求内心隐秘的绘画梦想，突然抛妻别子，弃家出走。他深知：人的每一种身份都是一..."
舒吉·贝恩,豆瓣图书标签: 外国文学,[英国] 道格拉斯·斯图尔特 / 席小丹、钟宜吟 / 译林出版社 / 2022-5 / 78.00元,(143人评价),"【内容介绍】
“我妈妈太漂亮了，不需要干活。”
“她会从水槽底下拿酒喝。但她是我妈妈，你不喜欢她也没有关系。”
“如果可以永远保护她，那该有多好。”
198..."
面纱,豆瓣图书标签: 外国文学,(英)W.萨默塞特·毛姆 / 阮景林 / 重庆出版社 / 2012-05-01 / 32.00元,(65301人评价),"★同名电影《面纱》小说原著
★爱、幻灭、生死、背叛、别离
★毛姆最具争议作品
★女性精神觉醒经典读本
★毛姆剖析人性三大力作——《刀锋》《面纱》《人性的枷锁..."
﻿重读经典的伟大冒险,豆瓣图书标签: 经典,[美] 大卫·丹比 / 冯莉 / 北京日报出版社 / 2022-4,(69人评价),人到中年的作家丹比，带着“解决危机”的隐秘期待，在毕业30年后选择回到了母校哥伦比亚大学的课堂之上，重读那些伟大的人文经典。荷马、柏拉图、亚里士多德、莎士比...
百年孤独,豆瓣图书标签: 经典,[哥伦比亚] 加西亚·马尔克斯 / 范晔 / 南海出版公司 / 2011-6 / 39.50元,(377197人评价),《百年孤独》是魔幻现实主义文学的代表作，描写了布恩迪亚家族七代人的传奇故事，以及加勒比海沿岸小镇马孔多的百年兴衰，反映了拉丁美洲一个世纪以来风云变幻的历史。...
红楼梦,豆瓣图书标签: 经典,[清] 曹雪芹 著、高鹗 续 / 人民文学出版社 / 1996-12 / 59.70元,(373612人评价),《红楼梦》是一部百科全书式的长篇小说。以宝黛爱情悲剧为主线，以四大家族的荣辱兴衰为背景，描绘出18世纪中国封建社会的方方面面，以及封建专制下新兴资本主义民主...
置身事内,豆瓣图书标签: 经典,兰小欢 / 上海人民出版社 / 2021-8 / 65.00元,(32680人评价),"“在成功的经济体中，经济政策一定是务实的，不是意识形态化的。是具体的，不是抽象的。”
直面真问题、深究真逻辑的复旦大学经济学“毕业课”
☆ 连接抽象经济学理..."
霍乱时期的爱情,豆瓣图书标签: 经典,[哥伦比亚] 加西亚·马尔克斯 / 杨玲 / 南海出版公司 / 2012-9-1 / 39.50元,(247689人评价),"★马尔克斯唯一正式授权，首次完整翻译
★《霍乱时期的爱情》是我最好的作品，是我发自内心的创作。——加西亚•马尔克斯
★这部光芒闪耀、令人心碎的作品是人类有史..."
1984,豆瓣图书标签: 经典,[英] 乔治·奥威尔 / 刘绍铭 / 北京十月文艺出版社 / 2010-4-1 / 28.00,(242073人评价),"★村上春树以《1Q84》向本书致敬
★著名学者刘绍铭经典译本内地首次出版
★62种文字风靡110个国家，全球销量超过5000万册
★《时代周刊》“最好的10..."
许三观卖血记,豆瓣图书标签: 经典,余华 / 作家出版社 / 2012-9 / 24.00元,(106523人评价),《许三观卖血记》是余华1995年创作的一部长篇小说。《许三观卖血记》以博大的温情描绘了磨难中的人生，以激烈的故事形式表达了人在面对厄运时求生的欲望。小说讲述...
生死疲劳,豆瓣图书标签: 经典,莫言 / 浙江文艺出版社 / 2022-1 / 69.90,(9721人评价),"◆ 不看不知道，莫言真幽默！在极度痛苦时笑出声来，获得内心深处的解脱。
◆ 莫言：“诺奖的评委主要是因为读完了《生死疲劳》，才把这个奖项授给了我。”
◆ 不..."
卡拉马佐夫兄弟,豆瓣图书标签: 经典,[俄] 陀思妥耶夫斯基 / 荣如德 / 上海译文出版社 / 2015-2-1 / CNY 78.00,(17969人评价),本书系俄国大作家陀思妥耶夫斯基代表作之一。小说通过一桩真实的弑父案，描写老卡拉马佐夫同三个儿子即两代人之间的尖锐冲突。老卡拉马佐夫贪婪好色，独占妻子留给儿子...
杀死一只知更鸟,豆瓣图书标签: 经典,[美] 哈珀·李 / 李育超 / 译林出版社 / 2017-2 / 48.00,(45844人评价),《杀死一只知更鸟》是公认的美国文学经典，而它在教育领域的意义却使其突破了国界，成为世界上最有名的成长小说之一。《杀死一只知更鸟》在西方世界的影响力巨大，是美...
局外人,豆瓣图书标签: 经典,[法] 阿尔贝·加缪 / 柳鸣九 / 上海译文出版社 / 2010-8 / 22.00元,(198613人评价),《局外人》是法国作家加缪的成名作，同时也是存在主义文学的杰出作品之一，该书以一种客观记录式的“零度风格”，粗线条地描述了主人公默尔索在荒谬的世界中经历的种种...
人类简史,豆瓣图书标签: 经典,[以色列] 尤瓦尔·赫拉利 / 林俊宏 / 中信出版社 / 2014-11 / 68.00元,(176054人评价),"十万年前，地球上至少有六种不同的人
但今日，世界舞台为什么只剩下了我们自己？
从只能啃食虎狼吃剩的残骨的猿人，到跃居食物链顶端的智人，
从雪维洞穴壁上的原始..."
月亮与六便士,豆瓣图书标签: 经典,[英] 威廉·萨默塞特·毛姆 / 徐淳刚 / 浙江文艺出版社 / 2017-1-1 / 39.80元,(196085人评价),"“满地都是六便士，他却抬头看见了月亮。”
银行家查尔斯，人到中年，事业有成，为了追求内心隐秘的绘画梦想，突然抛妻别子，弃家出走。他深知：人的每一种身份都是一..."
飘,豆瓣图书标签: 经典,[美国] 玛格丽特·米切尔 / 李美华 / 译林出版社 / 2000-9 / 40.00元,(194015人评价),小说中的故事发生在1861年美国南北战争前夕。生活在南方的少女郝思嘉从小深受南方文化传统的熏陶，可在她的血液里却流淌着野性的叛逆因素。随着战火的蔓廷和生活环...
毛泽东选集 第一卷,豆瓣图书标签: 经典,毛泽东 / 人民出版社 / 1991-5 / 40.00元,(19716人评价),《毛泽东选集》第一卷包括了毛泽东同志在中国革命各个时期中的重要著作。几年前各地方曾经出过几种不同版本的《毛泽东选集》，都是没有经过著者审查的，体例颇为杂乱，...
悉达多,豆瓣图书标签: 经典,[德] 赫尔曼·黑塞 / 姜乙 / 天津人民出版社 / 2017-1 / 32.00元,(34564人评价),"《悉达多》并非是佛陀的故事，它讲述了一个人的一生，千万寻常人亦会经历的一生。
意气风发的少年郎，常认为自己是被命运选中的人。抛下过去，随了跌跌撞撞的步伐，找..."
活着,豆瓣图书标签: 经典,余华 / 作家出版社 / 2012-8-1 / 20.00元,(699248人评价),《活着(新版)》讲述了农村人福贵悲惨的人生遭遇。福贵本是个阔少爷，可他嗜赌如命，终于赌光了家业，一贫如洗。他的父亲被他活活气死，母亲则在穷困中患了重病，福贵...
围城,豆瓣图书标签: 经典,钱锺书 / 人民文学出版社 / 1991-2-1 / 39.00元,(85939人评价),《围城》是一幅栩栩如生的世井百态图，人生的酸甜苦辣千般滋味均在其中得到了淋漓尽致的体现。钱钟书先生将自己的语言天才并入极其渊博的知识，再添加上一些讽刺主义的...
杀死一只知更鸟,豆瓣图书标签: 经典,[美] 哈珀·李 / 高红梅 / 译林出版社 / 2012-9 / 32.00元,(121519人评价),成长总是个让人烦恼的命题。成长有时会很缓慢，如小溪般唱着叮咚的歌曲趟过，有时却如此突如其来，如暴雨般劈头盖脸……三个孩子因为小镇上的几桩冤案经历了猝不及防的...
百年孤独,豆瓣图书标签: 经典,[哥伦比亚] 加西亚·马尔克斯 / 范晔 / 南海出版公司 / 2017-8 / 55.00元,(13404人评价),《百年孤独》是魔幻现实主义文学的代表作，描写了布恩迪亚家族七代人的传奇故事，以及加勒比海沿岸小镇马孔多的百年兴衰，反映了拉丁美洲一个世纪以来风云变幻的历史。...
﻿秋园,豆瓣图书标签: 中国文学,杨本芬 / 北京联合出版公司 / 2020-6 / 38.00元,(43078人评价),"听八旬奶奶讲述她和妈妈的故事。
1914年，世上有了“秋园”这个人。1918年，汉语有了“她”这个字。秋园，她来过，挣扎过，绝望过，幸福过。今天，她80岁的..."
生死疲劳,豆瓣图书标签: 中国文学,莫言 / 浙江文艺出版社 / 2022-1 / 69.90,(9721人评价),"◆ 不看不知道，莫言真幽默！在极度痛苦时笑出声来，获得内心深处的解脱。
◆ 莫言：“诺奖的评委主要是因为读完了《生死疲劳》，才把这个奖项授给了我。”
◆ 不..."
莫言的奇奇怪怪故事集,豆瓣图书标签: 中国文学,莫言 / 江苏凤凰文艺出版社 / 2022-3-21 / 59.9,(878人评价),"或许只有莫言这么大的脑洞，才能带你去人性深幽处探险！
莫言亲自参与编选的中短篇集，收录莫言笔下最奇怪的18篇故事！本书充满了瑰丽的想象，读来仿佛在听爷爷奶奶..."
我本芬芳,豆瓣图书标签: 中国文学,杨本芬 / 北京联合出版公司 / 2022-2-1 / 39.80,(8005人评价),世界看不见我，但我看见我。中国式婚姻里，还有多少看不见的女人？继《秋园》《浮木》后，八旬奶奶讲述六十年婚姻故事，写尽那些无人知晓的伤痛与困惑，带给万千女性共...
活着,豆瓣图书标签: 中国文学,余华 / 作家出版社 / 2012-8-1 / 20.00元,(699248人评价),《活着(新版)》讲述了农村人福贵悲惨的人生遭遇。福贵本是个阔少爷，可他嗜赌如命，终于赌光了家业，一贫如洗。他的父亲被他活活气死，母亲则在穷困中患了重病，福贵...
